"PROBING SUMMARY REPORT"
"08/24/2022 00:00:00  -  08/24/2022 23:59:59"
"LEETRAN"

"Infrared Probing"
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",440,"09/20/2022 19:48:46",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/21/2022 20:31:15",24,10487,100,100012,77185,1
"1 - 3401 Metro Pkwy",440,"09/22/2022 21:45:38",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/23/2022 21:46:46",24,10487,100,100012,92579,1
"1 - 3401 Metro Pkwy",440,"09/24/2022 20:01:17",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/24/2022 22:33:02",24,10487,"",100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/25/2022 22:15:35",24,10487,100,100012,96361,1
"1 - 3401 Metro Pkwy",440,"09/26/2022 19:48:34",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",441,"08/24/2022 21:59:35",46,10486,515,110012,92732,1
"1 - 3401 Metro Pkwy",441,"08/25/2022 22:06:23",46,10486,10,10012,92163,1
"1 - 3401 Metro Pkwy",441,"08/26/2022 22:12:47",46,10486,10,10012,89433,1
"1 - 3401 Metro Pkwy",441,"08/27/2022 20:43:36",46,10486,100,100012,38960,1
"1 - 3401 Metro Pkwy",441,"08/28/2022 21:14:52",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"08/29/2022 22:28:52",46,10486,10,10012,92163,1
"1 - 3401 Metro Pkwy",441,"08/30/2022 22:09:02",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"08/31/2022 22:12:30",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"09/01/2022 19:49:53",46,10486,10,10012,"",1
"1 - 3401 Metro Pkwy",441,"09/02/2022 22:57:44",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"09/03/2022 23:07:06",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"09/06/2022 23:21:12",46,10486,10,10012,89433,1
"1 - 3401 Metro Pkwy",441,"09/07/2022 22:27:01",46,10486,10,10012,92163,1
"1 - 3401 Metro Pkwy",441,"09/08/2022 21:56:13",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"09/09/2022 22:42:46",46,10486,"","","",1
"1 - 3401 Metro Pkwy",441,"09/10/2022 21:49:25",46,10486,140,140052,94910,1
"1 - 3401 Metro Pkwy",442,"08/24/2022 20:25:21",63,10496,"","","",1
"1 - 3401 Metro Pkwy",442,"08/25/2022 16:45:55",63,10496,"","","",1
"1 - 3401 Metro Pkwy",442,"08/26/2022 16:32:50",63,10496,"","","",1
"1 - 3401 Metro Pkwy",442,"08/27/2022 22:31:06",63,10496,140,590012,92579,1
"1 - 3401 Metro Pkwy",442,"09/23/2022 00:27:55",63,10496,120,120011,80480,1
"1 - 3401 Metro Pkwy",442,"09/24/2022 00:16:22",63,10496,120,120012,79909,1
"1 - 3401 Metro Pkwy",442,"09/24/2022 21:16:12",63,10496,120,120012,82673,1
"1 - 3401 Metro Pkwy",442,"09/26/2022 21:21:11",63,10496,120,120012,79909,1
"1 - 3401 Metro Pkwy",444,"08/24/2022 16:33:43",45,10489,50,50012,35390,1
"1 - 3401 Metro Pkwy",444,"08/25/2022 00:01:20",45,10489,10,10012,92163,1
"1 - 3401 Metro Pkwy",444,"08/25/2022 23:08:44",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"08/26/2022 21:57:14",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"08/27/2022 21:58:33",45,10489,140,50012,77381,1
"1 - 3401 Metro Pkwy",444,"08/29/2022 21:52:59",45,10489,140,50012,92353,1
"1 - 3401 Metro Pkwy",444,"08/30/2022 22:22:47",45,10489,140,50012,92353,1
"1 - 3401 Metro Pkwy",444,"08/31/2022 22:38:59",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/01/2022 22:12:17",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/02/2022 22:44:22",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/03/2022 22:37:13",45,10489,140,50012,77381,1
"1 - 3401 Metro Pkwy",444,"09/04/2022 19:35:07",45,10489,50,50012,82673,1
"1 - 3401 Metro Pkwy",444,"09/06/2022 22:03:50",45,10489,140,50022,84661,1
"1 - 3401 Metro Pkwy",444,"09/07/2022 23:17:44",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/08/2022 21:59:23",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/09/2022 23:55:00",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/11/2022 19:35:59",45,10489,50,50012,82673,1
"1 - 3401 Metro Pkwy",444,"09/12/2022 22:23:46",45,10489,140,50012,92353,1
"1 - 3401 Metro Pkwy",444,"09/13/2022 23:04:51",45,10489,140,50012,92353,1
"1 - 3401 Metro Pkwy",444,"09/14/2022 22:47:17",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/16/2022 23:01:37",45,10489,140,50012,77185,1
"1 - 3401 Metro Pkwy",444,"09/17/2022 22:56:06",45,10489,140,50012,89568,1
"1 - 3401 Metro Pkwy",444,"09/18/2022 19:50:16",45,10489,50,50012,82673,1
"1 - 3401 Metro Pkwy",444,"09/19/2022 22:49:42",45,10489,140,50012,92353,1
"1 - 3401 Metro Pkwy",444,"09/20/2022 23:17:55",45,10489,140,50012,92353,1
"1 - 3401 Metro Pkwy",444,"09/21/2022 22:58:16",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/22/2022 21:58:13",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/23/2022 22:59:30",45,10489,140,50012,35390,1
"1 - 3401 Metro Pkwy",444,"09/24/2022 22:18:35",45,10489,140,50012,77381,1
"1 - 3401 Metro Pkwy",444,"09/25/2022 19:54:05",45,10489,50,50012,82673,1
"1 - 3401 Metro Pkwy",444,"09/26/2022 23:29:09",45,10489,140,50012,94694,1
"1 - 3401 Metro Pkwy",445,"08/25/2022 16:44:33",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"08/26/2022 22:42:07",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"08/27/2022 18:40:39",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"08/28/2022 18:47:45",6,10488,120,120011,94336,1
"1 - 3401 Metro Pkwy",445,"08/29/2022 19:51:31",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"08/29/2022 23:10:11",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"08/30/2022 22:13:22",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"08/31/2022 21:52:48",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/01/2022 21:54:40",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/02/2022 22:16:53",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/03/2022 22:53:09",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/06/2022 21:54:47",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/07/2022 22:08:40",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/08/2022 20:48:01",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/09/2022 22:38:14",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/10/2022 21:59:25",6,10488,15,15012,96139,1
"1 - 3401 Metro Pkwy",445,"09/12/2022 21:58:39",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/13/2022 22:04:11",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/14/2022 22:58:24",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/15/2022 22:45:26",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/16/2022 22:38:04",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/17/2022 23:08:29",6,10488,140,595012,78723,1
"1 - 3401 Metro Pkwy",445,"09/19/2022 22:18:43",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/20/2022 23:09:16",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/21/2022 22:53:53",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/22/2022 22:05:45",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/23/2022 23:31:27",6,10488,140,590012,83089,1
"1 - 3401 Metro Pkwy",445,"09/24/2022 16:31:23",6,10488,"","","",1
"1 - 3401 Metro Pkwy",445,"09/26/2022 23:18:07",6,10488,"","","",1
"1 - 3401 Metro Pkwy",446,"08/24/2022 21:41:24",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"08/25/2022 21:36:30",31,10471,130,130012,93990,1
"1 - 3401 Metro Pkwy",446,"08/26/2022 21:53:18",31,10471,130,130012,42851,1
"1 - 3401 Metro Pkwy",446,"08/27/2022 20:38:54",31,10471,130,130012,35390,1
"1 - 3401 Metro Pkwy",446,"08/28/2022 19:18:27",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"08/29/2022 22:40:35",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"08/30/2022 23:16:10",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"08/31/2022 21:29:52",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/01/2022 21:41:49",31,10471,130,130012,26915,1
"1 - 3401 Metro Pkwy",446,"09/02/2022 21:26:23",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/03/2022 20:35:58",31,10471,130,130012,35390,1
"1 - 3401 Metro Pkwy",446,"09/04/2022 19:13:40",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/06/2022 21:48:53",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/08/2022 00:31:46",31,10471,130,130012,26915,1
"1 - 3401 Metro Pkwy",446,"09/08/2022 22:08:54",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/09/2022 23:38:58",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/10/2022 20:37:04",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/11/2022 16:42:21",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/12/2022 21:45:08",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/13/2022 21:48:14",31,10471,130,130012,26915,1
"1 - 3401 Metro Pkwy",446,"09/14/2022 22:14:12",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/15/2022 21:58:32",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/16/2022 23:28:14",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/17/2022 15:51:06",31,10471,130,130011,"",1
"1 - 3401 Metro Pkwy",446,"09/17/2022 19:45:17",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/20/2022 00:58:24",31,10471,130,130012,26915,1
"1 - 3401 Metro Pkwy",446,"09/20/2022 22:13:37",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/22/2022 00:32:27",31,10471,130,130012,61401,1
"1 - 3401 Metro Pkwy",446,"09/22/2022 23:12:36",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/24/2022 00:26:04",31,10471,130,130012,26915,1
"1 - 3401 Metro Pkwy",446,"09/24/2022 20:37:39",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/25/2022 18:34:39",31,10471,"","","",1
"1 - 3401 Metro Pkwy",446,"09/26/2022 19:37:06",31,10471,"","","",1
"1 - 3401 Metro Pkwy",447,"08/24/2022 23:39:21",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"08/25/2022 23:56:03",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"08/26/2022 21:48:55",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"08/27/2022 22:10:42",29,10494,30,30022,42851,1
"1 - 3401 Metro Pkwy",447,"08/28/2022 15:58:06",29,10494,"",30022,42851,1
"1 - 3401 Metro Pkwy",447,"08/29/2022 23:43:25",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"08/30/2022 22:59:31",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"08/31/2022 22:07:31",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"09/01/2022 22:32:55",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"09/02/2022 22:05:31",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/03/2022 22:28:55",29,10494,30,30022,42851,1
"1 - 3401 Metro Pkwy",447,"09/06/2022 23:03:49",29,10494,30,30022,96056,1
"1 - 3401 Metro Pkwy",447,"09/07/2022 21:49:14",29,10494,30,30022,77185,1
"1 - 3401 Metro Pkwy",447,"09/08/2022 22:17:48",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/09/2022 22:02:33",29,10494,30,30022,92531,1
"1 - 3401 Metro Pkwy",447,"09/10/2022 19:13:55",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/12/2022 22:54:58",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/12/2022 23:07:00",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/13/2022 09:09:26",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/13/2022 22:58:01",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/15/2022 22:27:34",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"09/16/2022 22:57:56",29,10494,30,30022,42851,1
"1 - 3401 Metro Pkwy",447,"09/17/2022 22:02:59",29,10494,30,30022,42851,1
"1 - 3401 Metro Pkwy",447,"09/18/2022 20:39:55",29,10494,490,490012,84668,1
"1 - 3401 Metro Pkwy",447,"09/19/2022 21:51:16",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"09/20/2022 21:25:43",29,10494,30,30022,81274,1
"1 - 3401 Metro Pkwy",447,"09/23/2022 01:02:06",29,10494,30,30022,93395,1
"1 - 3401 Metro Pkwy",447,"09/23/2022 21:44:29",29,10494,30,30022,95132,1
"1 - 3401 Metro Pkwy",447,"09/24/2022 21:48:54",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/26/2022 13:37:38",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/26/2022 13:38:07",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/26/2022 13:38:42",29,10494,"","","",1
"1 - 3401 Metro Pkwy",447,"09/26/2022 22:08:52",29,10494,"","","",1
"1 - 3401 Metro Pkwy",448,"08/24/2022 19:38:19",67,10493,5,5012,92353,1
"1 - 3401 Metro Pkwy",448,"08/25/2022 23:50:42",67,10493,240,240022,81274,1
"1 - 3401 Metro Pkwy",448,"08/26/2022 23:03:50",67,10493,5,5012,92732,1
"1 - 3401 Metro Pkwy",448,"08/27/2022 21:53:17",67,10493,5,5012,94694,1
"1 - 3401 Metro Pkwy",448,"08/29/2022 20:49:16",67,10493,5,5012,76114,1
"1 - 3401 Metro Pkwy",448,"08/30/2022 20:53:25",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"08/31/2022 20:45:46",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/01/2022 20:42:50",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/02/2022 20:50:48",67,10493,5,5012,94694,1
"1 - 3401 Metro Pkwy",448,"09/03/2022 21:06:36",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/06/2022 23:36:09",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/08/2022 00:18:09",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/08/2022 22:55:17",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/09/2022 23:24:39",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/10/2022 20:48:09",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/11/2022 20:26:14",67,10493,"",5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/12/2022 20:47:31",67,10493,5,5012,76114,1
"1 - 3401 Metro Pkwy",448,"09/13/2022 23:10:08",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/14/2022 21:06:18",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/17/2022 00:32:37",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/17/2022 20:54:14",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/20/2022 00:17:30",67,10493,5,5012,76114,1
"1 - 3401 Metro Pkwy",448,"09/20/2022 20:57:40",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/21/2022 22:46:01",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/23/2022 00:06:39",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/23/2022 22:08:11",67,10493,5,5012,91379,1
"1 - 3401 Metro Pkwy",448,"09/24/2022 20:39:42",67,10493,5,5012,90444,1
"1 - 3401 Metro Pkwy",448,"09/26/2022 21:33:34",67,10493,5,5012,76114,1
"1 - 3401 Metro Pkwy",449,"08/24/2022 22:53:44",48,10492,60,60012,77185,1
"1 - 3401 Metro Pkwy",449,"08/25/2022 22:21:01",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"08/26/2022 22:19:26",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"08/27/2022 22:57:36",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"08/29/2022 22:20:31",48,10492,60,60012,94910,1
"1 - 3401 Metro Pkwy",449,"08/30/2022 23:49:48",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"08/31/2022 22:33:28",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/01/2022 22:31:11",48,10492,60,60012,91311,1
"1 - 3401 Metro Pkwy",449,"09/02/2022 22:47:58",48,10492,60,60012,42851,1
"1 - 3401 Metro Pkwy",449,"09/03/2022 16:43:59",48,10492,60,60012,88281,1
"1 - 3401 Metro Pkwy",449,"09/04/2022 20:44:24",48,10492,"","","",1
"1 - 3401 Metro Pkwy",449,"09/06/2022 23:11:57",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/07/2022 22:39:58",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/08/2022 22:16:01",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/09/2022 23:36:24",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/10/2022 21:01:05",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/12/2022 22:09:06",48,10492,60,60012,94910,1
"1 - 3401 Metro Pkwy",449,"09/12/2022 22:09:31",48,10492,60,60012,94910,1
"1 - 3401 Metro Pkwy",449,"09/13/2022 22:27:56",48,10492,140,140022,96003,1
"1 - 3401 Metro Pkwy",449,"09/14/2022 23:15:29",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/15/2022 23:15:08",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/17/2022 00:24:46",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/17/2022 21:04:04",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/19/2022 22:28:28",48,10492,60,60012,94910,1
"1 - 3401 Metro Pkwy",449,"09/20/2022 23:45:20",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/21/2022 23:12:00",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/22/2022 22:18:01",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/24/2022 00:28:32",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"09/24/2022 16:27:07",48,10492,60,60011,89989,1
"1 - 3401 Metro Pkwy",449,"09/26/2022 22:20:05",48,10492,60,60012,94910,1
"1 - 3401 Metro Pkwy",449,"10/03/2022 16:39:48",48,10492,60,60012,22148,1
"1 - 3401 Metro Pkwy",449,"10/04/2022 18:53:45",48,10492,"","","",1
"1 - 3401 Metro Pkwy",449,"10/04/2022 18:53:56",48,10492,"","","",1
"1 - 3401 Metro Pkwy",450,"08/24/2022 22:51:45",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"08/25/2022 22:30:06",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"08/26/2022 22:23:46",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"08/27/2022 23:06:16",28,10522,110,110032,91379,1
"1 - 3401 Metro Pkwy",450,"08/29/2022 22:19:04",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"08/30/2022 22:18:12",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"08/31/2022 22:44:50",28,10522,110,110032,77185,1
"1 - 3401 Metro Pkwy",450,"09/01/2022 22:29:10",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"09/02/2022 22:55:28",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/03/2022 22:20:05",28,10522,110,110032,91379,1
"1 - 3401 Metro Pkwy",450,"09/06/2022 23:00:02",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/07/2022 22:29:31",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"09/08/2022 22:25:59",28,10522,110,110032,93990,1
"1 - 3401 Metro Pkwy",450,"09/09/2022 23:28:08",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/11/2022 21:02:43",28,10522,110,110012,92696,1
"1 - 3401 Metro Pkwy",450,"09/12/2022 22:28:37",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/13/2022 22:19:40",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/14/2022 23:17:11",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"09/15/2022 23:17:32",28,10522,110,110032,92696,1
"1 - 3401 Metro Pkwy",450,"09/16/2022 22:48:27",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/17/2022 22:50:30",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"09/19/2022 23:24:26",28,10522,110,110032,75200,1
"1 - 3401 Metro Pkwy",450,"09/20/2022 22:21:55",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/21/2022 23:32:49",28,10522,"",110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/23/2022 00:34:13",28,10522,110,999999,90452,1
"1 - 3401 Metro Pkwy",450,"09/24/2022 00:34:34",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/24/2022 22:39:40",28,10522,110,110032,95132,1
"1 - 3401 Metro Pkwy",450,"09/26/2022 22:30:39",28,10522,110,110032,95170,1
"1 - 3401 Metro Pkwy",450,"09/26/2022 22:30:50",28,10522,"","",95170,1
"1 - 3401 Metro Pkwy",450,"10/04/2022 20:08:43",28,10522,110,110032,44,1
"1 - 3401 Metro Pkwy",451,"08/24/2022 23:28:20",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"08/25/2022 22:35:16",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"08/26/2022 22:49:26",53,10525,100,100032,96227,1
"1 - 3401 Metro Pkwy",451,"08/27/2022 22:35:47",53,10525,120,120012,82673,1
"1 - 3401 Metro Pkwy",451,"08/29/2022 21:50:30",53,10525,100,100032,96227,1
"1 - 3401 Metro Pkwy",451,"08/30/2022 23:38:42",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"08/31/2022 22:20:35",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/01/2022 22:07:32",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/02/2022 22:31:31",53,10525,100,100032,96227,1
"1 - 3401 Metro Pkwy",451,"09/03/2022 21:01:10",53,10525,60,60012,92162,1
"1 - 3401 Metro Pkwy",451,"09/04/2022 20:24:18",53,10525,110,110022,84661,1
"1 - 3401 Metro Pkwy",451,"09/06/2022 22:20:20",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/07/2022 23:36:18",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/08/2022 23:00:20",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/09/2022 23:58:39",53,10525,100,100032,10003,1
"1 - 3401 Metro Pkwy",451,"09/10/2022 21:47:57",53,10525,30,30022,42851,1
"1 - 3401 Metro Pkwy",451,"09/11/2022 21:08:16",53,10525,110,110022,96361,1
"1 - 3401 Metro Pkwy",451,"09/12/2022 22:48:42",53,10525,100,100032,10003,1
"1 - 3401 Metro Pkwy",451,"09/13/2022 21:58:43",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/22/2022 19:21:44",53,10525,100,100032,92579,1
"1 - 3401 Metro Pkwy",451,"09/23/2022 21:24:09",53,10525,100,100032,96361,1
"1 - 3401 Metro Pkwy",451,"09/24/2022 22:14:31",53,10525,140,590012,93990,1
"1 - 3401 Metro Pkwy",451,"09/26/2022 23:08:49",53,10525,30,30022,93395,1
"1 - 3401 Metro Pkwy",452,"08/24/2022 22:56:00",11,10471,70,70022,96227,1
"1 - 3401 Metro Pkwy",452,"08/25/2022 22:45:29",11,10471,70,70022,94694,1
"1 - 3401 Metro Pkwy",452,"08/26/2022 22:54:23",11,10471,70,70022,94694,1
"1 - 3401 Metro Pkwy",452,"08/27/2022 22:53:46",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"08/29/2022 23:03:03",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"08/30/2022 22:50:58",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"08/31/2022 23:09:00",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/01/2022 22:55:00",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/02/2022 22:22:37",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/03/2022 22:08:23",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/04/2022 20:38:43",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/06/2022 22:58:01",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/07/2022 22:53:57",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/08/2022 22:50:59",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/09/2022 22:49:12",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/10/2022 22:33:54",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/11/2022 20:37:17",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/12/2022 22:50:52",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/13/2022 15:54:46",11,10471,70,70022,79006,1
"1 - 3401 Metro Pkwy",452,"09/14/2022 22:56:15",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/15/2022 22:48:34",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/16/2022 22:59:31",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/17/2022 23:15:26",11,10471,70,70022,95170,1
